SampleID,Sp1*,Sp2*,Sp3*,Sp4*,Sp5*,Sp6,Sp7,Sp8,Sp9,Sp10,Sp11,Sp12,Sp13,Sp14,Sp15,Sp16,Sp17,Sp18,Sp19,Sp20,Sp21,Sp22,Sp23,Sp24,Sp25,Sp26,Sp27,Sp28,Sp29,Sp30,Sp31,Sp32,Sp33,Sp34*,Sp35*,Sp36*,Sp37*,Sp38*,Cal1,Cal2,Cal3,Product,Exclude,
13,1.62570,1.60000,1.58900,1.59360,1.61270,1.63910,1.65950,1.67380,1.68930,1.71090,1.73960,1.77020,1.79930,1.83400,1.88060,1.94150,2.03330,2.14230,2.20350,2.20940,2.18620,2.14510,2.09400,2.03720,1.98060,1.92880,1.88290,1.84540,1.81900,1.80810,1.81320,1.83230,1.86300,1.90540,1.97390,2.10270,2.30780,2.51440,13.60000,64.90000,83.90000,CL,N,
14,1.58170,1.58630,1.59290,1.60730,1.63270,1.66410,1.68870,1.70630,1.72400,1.74690,1.77650,1.80820,1.83960,1.87810,1.92730,1.98650,2.07620,2.18730,2.25490,2.26940,2.25510,2.22240,2.17870,2.12780,2.07510,2.02510,1.97880,1.93870,1.90860,1.89360,1.89430,1.90880,1.93480,1.97270,2.03710,2.16400,2.36990,2.57800,17.90000,62.60000,81.20000,CL,N,
15,1.52870,1.53290,1.53880,1.55220,1.57630,1.60630,1.63000,1.64710,1.66400,1.68530,1.71210,1.74020,1.76710,1.79980,1.84580,1.90810,2.00250,2.11560,2.18370,2.19870,2.18480,2.15200,2.10770,2.05630,2.00330,1.95360,1.90880,1.87110,1.84340,1.83020,1.83220,1.84720,1.87300,1.90970,1.97150,2.09250,2.28970,2.49140,13.00000,66.80000,86.30000,CL,Y,
15,1.53430,1.52990,1.53070,1.54120,1.56340,1.59190,1.61420,1.62980,1.64560,1.66610,1.69260,1.72070,1.74770,1.78070,1.82700,1.88960,1.98430,2.09700,2.16310,2.17470,2.15710,2.12130,2.07480,2.02220,1.96880,1.91940,1.87550,1.83890,1.81270,1.80120,1.80480,1.82170,1.84930,1.88800,1.95130,2.07390,2.27270,2.47480,12.60000,66.80000,86.30000,CL,Y,
16,1.69050,1.67940,1.67760,1.68790,1.71170,1.74220,1.76610,1.78320,1.80140,1.82580,1.85790,1.89210,1.92510,1.96470,2.01610,2.07900,2.17450,2.29260,2.36230,2.37370,2.35390,2.31450,2.26370,2.20580,2.14690,2.09180,2.04150,1.99870,1.96740,1.95280,1.95550,1.97320,2.00410,2.04770,2.12020,2.25870,2.47930,2.69940,17.90000,63.40000,82.10000,CL,N,
17,1.65040,1.64120,1.64040,1.65130,1.67490,1.70490,1.72850,1.74530,1.76290,1.78620,1.81690,1.85020,1.88360,1.92410,1.97470,2.03400,2.12300,2.23380,2.29970,2.31100,2.29280,2.25630,2.20910,2.15520,2.10000,2.04810,2.00050,1.95950,1.92930,1.91510,1.91720,1.93340,1.96160,2.00150,2.06840,2.19850,2.40860,2.62160,18.20000,61.90000,80.30000,CL,Y,
18,1.65980,1.61750,1.59720,1.59640,1.61230,1.63560,1.65360,1.66620,1.68120,1.70380,1.73520,1.76990,1.80430,1.84460,1.89190,1.94220,2.01730,2.11220,2.16570,2.16950,2.14660,2.10770,2.05970,2.00620,1.95260,1.90300,1.85780,1.81980,1.79310,1.78290,1.78910,1.80930,1.84170,1.88600,1.95590,2.08470,2.28670,2.49080,19.00000,61.30000,79.60000,CL,N,
19,1.66390,1.62720,1.61100,1.61370,1.63320,1.66070,1.68230,1.69730,1.71310,1.73390,1.76050,1.78890,1.81520,1.84530,1.89030,1.95780,2.05800,2.16890,2.22830,2.23200,2.20570,2.16080,2.10570,2.04550,1.98630,1.93300,1.88820,1.85310,1.82880,1.81940,1.82500,1.84360,1.87170,1.90960,1.97170,2.09150,2.28600,2.48170,7.10000,70.60000,90.90000,CL,Y,
20,1.55040,1.54970,1.55290,1.56510,1.58880,1.61920,1.64340,1.66070,1.67790,1.69950,1.72650,1.75400,1.77840,1.80750,1.85200,1.91820,2.01890,2.13560,2.20420,2.21830,2.20250,2.16720,2.12010,2.06590,2.01070,1.95950,1.91430,1.87690,1.84970,1.83700,1.83960,1.85530,1.88220,1.92030,1.98430,2.10850,2.30850,2.50890,10.70000,70.00000,90.10000,CL,Y,
21,1.65200,1.66100,1.67150,1.68940,1.71820,1.75280,1.78030,1.80030,1.82060,1.84600,1.87850,1.91330,1.94800,1.98970,2.04240,2.10520,2.20000,2.31880,2.39170,2.40700,2.39100,2.35560,2.30870,2.25440,2.19820,2.14480,2.09510,2.05160,2.01840,2.00110,2.00020,2.01350,2.03900,2.07670,2.14250,2.27360,2.48870,2.70700,18.70000,62.70000,81.30000,CL,N,
22,1.61100,1.62040,1.63070,1.64790,1.67500,1.70750,1.73360,1.75290,1.77220,1.79630,1.82700,1.85960,1.89180,1.93080,1.97890,2.03430,2.11850,2.22540,2.29170,2.30700,2.29410,2.26310,2.22110,2.17150,2.11960,2.06970,2.02270,1.98110,1.94900,1.93170,1.92960,1.94100,1.96410,1.99910,2.06040,2.18340,2.38590,2.59430,18.70000,62.30000,80.80000,CL,N,
23,1.55800,1.56000,1.56500,1.57800,1.60180,1.63170,1.65590,1.67330,1.69030,1.71090,1.73590,1.76170,1.78470,1.81150,1.85340,1.91740,2.01490,2.12700,2.19340,2.20790,2.19350,2.15990,2.11450,2.06200,2.00810,1.95780,1.91360,1.87690,1.84970,1.83620,1.83700,1.85000,1.87290,1.90570,1.96280,2.07710,2.26520,2.45800,8.60000,70.20000,90.30000,CL,Y,
24,1.55800,1.54880,1.54740,1.55730,1.57930,1.60810,1.63080,1.64700,1.66280,1.68260,1.70710,1.73250,1.75550,1.78220,1.82290,1.88380,1.97600,2.08090,2.14080,2.15090,2.13360,2.09860,2.05290,2.00110,1.94860,1.90020,1.85790,1.82310,1.79760,1.78550,1.78720,1.80080,1.82410,1.85700,1.91330,2.02450,2.20690,2.39300,8.50000,69.20000,89.20000,CL,Y,
24,1.59070,1.55830,1.54370,1.54640,1.56460,1.59040,1.61040,1.62430,1.63870,1.65800,1.68300,1.70970,1.73450,1.76320,1.80490,1.86550,1.95600,2.05720,2.11200,2.11650,2.09370,2.05390,2.00440,1.94990,1.89590,1.84690,1.80510,1.77170,1.74840,1.73920,1.74430,1.76150,1.78830,1.82440,1.88330,1.99660,2.17940,2.36390,8.30000,69.20000,89.20000,CL,Y,
24,1.58990,1.55880,1.54530,1.54860,1.56740,1.59350,1.61380,1.62790,1.64250,1.66200,1.68720,1.71420,1.73940,1.76870,1.81130,1.87260,1.96390,2.06670,2.12220,2.12620,2.10250,2.06190,2.01180,1.95700,1.90290,1.85400,1.81240,1.77910,1.75590,1.74660,1.75150,1.76860,1.79500,1.83100,1.89010,2.00390,2.18820,2.37520,8.40000,69.20000,89.20000,CL,Y,
75SAUS,2.21150,2.23000,2.24970,2.28350,2.32980,2.38050,2.41890,2.44810,2.48000,2.52090,2.57250,2.62630,2.68010,2.74380,2.82070,2.90830,3.04410,3.21120,3.31040,3.32890,3.30350,3.25180,3.18570,3.11010,3.03230,2.95830,2.88920,2.82870,2.78300,2.75820,2.75430,2.77010,2.80250,2.85040,2.93330,3.09880,3.37890,3.67940,22.55000,59.75000,77.45000,CL,Y,
75SAUS,2.23720,2.25430,2.27340,2.30640,2.35250,2.40270,2.44000,2.46880,2.50250,2.54900,2.61080,2.67780,2.74840,2.83150,2.91730,2.98950,3.10710,3.26900,3.37020,3.39070,3.36770,3.32000,3.25880,3.18710,3.11150,3.03690,2.96200,2.89270,2.83940,2.81040,2.80550,2.82360,2.86250,2.92060,3.01820,3.20370,3.50730,3.81520,32.30000,52.50000,67.70000,CL,Y,
75SAUS,2.25270,2.26860,2.28590,2.31830,2.36460,2.41530,2.45270,2.48060,2.51250,2.55560,2.61210,2.67280,2.73580,2.81110,2.89640,2.98220,3.11760,3.29170,3.39610,3.41430,3.38630,3.33160,3.26250,3.18320,3.10130,3.02240,2.94640,2.87830,2.82670,2.79910,2.79550,2.81480,2.85390,2.91120,3.00730,3.19230,3.49780,3.80730,27.25000,56.25000,72.75000,CL,N,
75SAUS,2.16510,2.16260,2.17000,2.19670,2.23810,2.28490,2.32030,2.34660,2.37480,2.41010,2.45330,2.49710,2.53780,2.58540,2.65330,2.74760,2.89030,3.05160,3.13950,3.14830,3.11470,3.05630,2.98470,2.90620,2.82810,2.75660,2.69370,2.64150,2.60340,2.58380,2.58320,2.60000,2.63130,2.67580,2.75210,2.90570,3.16880,3.45460,13.20000,67.25000,86.80000,CL,Y,
50LAMB,2.23170,2.22930,2.23580,2.26230,2.30220,2.34350,2.37150,2.39230,2.41990,2.46310,2.52510,2.59590,2.67860,2.78030,2.86440,2.88540,2.93750,3.04230,3.10650,3.11240,3.08910,3.05250,3.01090,2.96230,2.91060,2.85710,2.79440,2.73060,2.67940,2.65060,2.64250,2.65390,2.68540,2.73630,2.82420,2.99570,3.28280,3.59570,43.85000,42.75000,56.15000,50,Y,
75SAUS,2.42680,2.44760,2.47070,2.50910,2.56130,2.61730,2.65900,2.69140,2.72860,2.77870,2.84470,2.91610,2.99230,3.08320,3.17730,3.25610,3.38350,3.55900,3.66690,3.68580,3.65730,3.60190,3.53160,3.45000,3.36440,3.28010,3.19580,3.11810,3.05790,3.02380,3.01590,3.03290,3.07190,3.13180,3.23350,3.43050,3.75470,4.07570,32.10000,54.00000,67.90000,CL,Y,
75SAUS,2.24970,2.26710,2.28640,2.31950,2.36600,2.41740,2.45580,2.48500,2.51800,2.56200,2.61940,2.68150,2.74660,2.82450,2.91270,3.00070,3.13750,3.31540,3.42360,3.44230,3.41350,3.35740,3.28670,3.20570,3.12210,3.04160,2.96400,2.89460,2.84220,2.81440,2.81100,2.83070,2.87050,2.92850,3.02510,3.21080,3.51800,3.82990,25.25000,57.75000,74.75000,CL,N,
75SAUS,2.20540,2.22430,2.24440,2.27810,2.32440,2.37470,2.41250,2.44140,2.47370,2.51610,2.57080,2.62910,2.68970,2.76190,2.84220,2.92040,3.04380,3.20340,3.29960,3.31720,3.29220,3.24240,3.17900,3.10590,3.03020,2.95680,2.88550,2.82110,2.77160,2.74430,2.73900,2.75460,2.78860,2.83970,2.92810,3.10120,3.39110,3.69750,27.25000,56.75000,72.75000,CL,N,
75SAUS,2.28090,2.29670,2.31470,2.34810,2.39580,2.44820,2.48740,2.51690,2.55010,2.59440,2.65190,2.71350,2.77840,2.85710,2.94620,3.03480,3.17300,3.35140,3.45870,3.47630,3.44540,3.38630,3.31170,3.22640,3.13870,3.05450,2.97350,2.90130,2.84620,2.81610,2.81110,2.82960,2.86900,2.92740,3.02570,3.21490,3.52850,3.84580,24.55000,58.75000,75.45000,CL,N,
75SAUS,2.32720,2.34590,2.36700,2.40240,2.45090,2.50350,2.54270,2.57280,2.60740,2.65420,2.71590,2.78310,2.85470,2.94020,3.02980,3.10570,3.22720,3.39390,3.49670,3.51490,3.48790,3.43530,3.36910,3.29220,3.21190,3.13310,3.05430,2.98170,2.92550,2.89420,2.88730,2.90390,2.94140,2.99820,3.09520,3.28250,3.59260,3.90870,30.65000,53.75000,69.35000,CL,N,
75SAUS,2.26410,2.28120,2.29970,2.33210,2.37740,2.42730,2.46470,2.49280,2.52410,2.56510,2.61770,2.67360,2.73100,2.80000,2.88110,2.96760,3.10270,3.27390,3.37520,3.39040,3.35930,3.30100,3.22800,3.14500,3.05970,2.97800,2.90000,2.83060,2.77740,2.74760,2.74120,2.75720,2.79270,2.84630,2.93770,3.11750,3.41850,3.73490,23.85000,58.75000,76.15000,CL,Y,
75SAUS,2.24280,2.25250,2.26830,2.29930,2.34350,2.39240,2.42920,2.45760,2.48990,2.53290,2.58850,2.64810,2.71070,2.78540,2.86770,2.94610,3.06930,3.23090,3.32700,3.34050,3.31000,3.25480,3.18670,3.10980,3.03060,2.95460,2.88110,2.81490,2.76460,2.73710,2.73230,2.74890,2.78450,2.83770,2.92780,3.10350,3.39860,3.71120,25.90000,57.75000,74.10000,CL,N,
75SAUS,2.25760,2.26270,2.27390,2.30180,2.34430,2.39150,2.42640,2.45250,2.48250,2.52300,2.57560,2.63160,2.68920,2.75840,2.83890,2.92430,3.05830,3.22760,3.32670,3.34050,3.30900,3.25150,3.18000,3.09950,3.01730,2.93930,2.86550,2.80070,2.75220,2.72680,2.72440,2.74390,2.78210,2.83760,2.92980,3.10810,3.40480,3.71480,23.85000,58.75000,76.15000,CL,N,
75SAUS,2.30420,2.32100,2.34060,2.37490,2.42290,2.47600,2.51630,2.54700,2.58070,2.62390,2.67840,2.73560,2.79350,2.86260,2.94690,3.04160,3.18720,3.36780,3.47480,3.49190,3.46040,3.40060,3.32490,3.23910,3.15110,3.06750,2.98900,2.92010,2.86780,2.83920,2.83450,2.85200,2.88880,2.94320,3.03600,3.21770,3.52150,3.83370,20.30000,61.50000,79.70000,CL,N,
75SAUS,2.27340,2.29180,2.31250,2.34740,2.39570,2.44890,2.48950,2.52040,2.55400,2.59660,2.64960,2.70540,2.76160,2.82850,2.91190,3.00910,3.15770,3.33990,3.44810,3.46690,3.43740,3.37930,3.30540,3.22140,3.13550,3.05420,2.97880,2.91320,2.86400,2.83770,2.83430,2.85240,2.88830,2.94050,3.02970,3.20560,3.50250,3.81020,17.40000,63.75000,82.60000,CL,N,
75SAUS,2.32850,2.34680,2.36680,2.40200,2.45140,2.50570,2.54650,2.57740,2.61160,2.65630,2.71340,2.77430,2.83740,2.91320,3.00200,3.09670,3.24330,3.42870,3.53870,3.55490,3.52070,3.45740,3.37840,3.28900,3.19760,3.11010,3.02720,2.95360,2.89730,2.86580,2.85950,2.87720,2.91550,2.97280,3.07070,3.26040,3.57540,3.89280,22.20000,59.75000,77.80000,CL,N,
75SAUS,2.18290,2.19960,2.21830,2.25180,2.29800,2.34750,2.38380,2.41190,2.44520,2.49200,2.55520,2.62420,2.69860,2.78710,2.87260,2.93350,3.03680,3.18600,3.27950,3.29860,3.27780,3.23480,3.17990,3.11500,3.04610,2.97740,2.90620,2.83920,2.78720,2.75880,2.75340,2.77020,2.80720,2.86350,2.95850,3.14020,3.43780,3.74150,36.05000,49.75000,63.95000,CL,Y,
75SAUS,2.12580,2.14270,2.16090,2.19380,2.23990,2.29070,2.32860,2.35680,2.38780,2.42800,2.47920,2.53360,2.58920,2.65540,2.73600,2.82800,2.96930,3.14160,3.24200,3.25770,3.22870,3.17420,3.10640,3.03040,2.95330,2.88060,2.81310,2.75430,2.71050,2.68810,2.68730,2.70640,2.74290,2.79480,2.88260,3.05370,3.33980,3.63560,20.80000,61.00000,79.20000,CL,N,
75SAUS,2.09880,2.11330,2.12960,2.16060,2.20450,2.25250,2.28780,2.31450,2.34540,2.38800,2.44470,2.50600,2.57080,2.64760,2.72850,2.80170,2.92050,3.07800,3.17390,3.19260,3.16990,3.12370,3.06500,2.99690,2.92600,2.85690,2.78870,2.72680,2.67980,2.65550,2.65340,2.67250,2.71020,2.76550,2.85740,3.03370,3.32330,3.62120,27.50000,55.75000,72.50000,CL,Y,
95PORK,1.58430,1.57500,1.56670,1.57500,1.59820,1.62740,1.64610,1.65660,1.66940,1.68950,1.71680,1.74460,1.76900,1.80110,1.86260,1.96520,2.11930,2.28520,2.37750,2.39510,2.37230,2.32440,2.26230,2.19280,2.12350,2.06140,2.01040,1.97210,1.94900,1.94500,1.96010,1.99220,2.03700,2.09270,2.17550,2.32470,2.56420,2.81070,3.30000,75.25000,96.70000,CL,Y,
95PORK,1.56480,1.55040,1.53890,1.54620,1.56870,1.59680,1.61440,1.62380,1.63570,1.65500,1.68140,1.70860,1.73280,1.76470,1.82430,1.92240,2.06950,2.22650,2.31160,2.32570,2.30180,2.25470,2.19470,2.12830,2.06280,2.00450,1.95670,1.92130,1.90020,1.89710,1.91240,1.94370,1.98740,2.04140,2.12140,2.26590,2.49770,2.73780,3.95000,74.75000,96.05000,CL,Y,
90PORK,1.72000,1.69230,1.67270,1.67470,1.69380,1.71960,1.73540,1.74340,1.75480,1.77460,1.80270,1.83180,1.85840,1.89360,1.95530,2.05340,2.20170,2.36290,2.45080,2.46420,2.43720,2.38500,2.31820,2.24390,2.16990,2.10350,2.04830,2.00670,1.98130,1.97630,1.99140,2.02430,2.07080,2.12840,2.21370,2.36640,2.61150,2.86710,4.90000,74.00000,95.10000,CL,Y,
90PORK,1.71890,1.68980,1.66970,1.67190,1.69180,1.71820,1.73420,1.74230,1.75370,1.77360,1.80190,1.83110,1.85770,1.89330,1.95630,2.05650,2.20690,2.36980,2.45650,2.46660,2.43600,2.38080,2.31200,2.23650,2.16200,2.09560,2.04070,1.99950,1.97470,1.97010,1.98570,2.01950,2.06680,2.12590,2.21300,2.36820,2.61670,2.87280,5.25000,73.75000,94.75000,CL,Y,
85PORK,1.70520,1.67120,1.64710,1.64700,1.66550,1.69110,1.70620,1.71300,1.72320,1.74180,1.76850,1.79620,1.82130,1.85560,1.91960,2.02430,2.18100,2.34820,2.43590,2.44500,2.41240,2.35420,2.28180,2.20260,2.12470,2.05550,1.99890,1.95700,1.93210,1.92810,1.94480,1.98010,2.02930,2.08940,2.17790,2.33520,2.58470,2.84190,3.00000,75.50000,97.00000,CL,Y,
90VEAL,1.67760,1.64620,1.62400,1.62500,1.64390,1.66970,1.68520,1.69260,1.70350,1.72290,1.75080,1.77980,1.80650,1.84260,1.90680,2.00930,2.16270,2.32820,2.41660,2.42770,2.39750,2.34210,2.27240,2.19560,2.11980,2.05220,1.99650,1.95500,1.93040,1.92650,1.94330,1.97820,2.02670,2.08640,2.17370,2.32890,2.57620,2.83170,3.95000,74.75000,96.05000,CL,Y,
90VEAL,2.00950,2.02260,2.03860,2.06900,2.11210,2.16010,2.19670,2.22350,2.25110,2.28410,2.32260,2.36050,2.39430,2.43430,2.49990,2.60160,2.75310,2.91890,3.01020,3.02350,2.99470,2.94050,2.87270,2.79790,2.72390,2.65700,2.60000,2.55430,2.52160,2.50560,2.50660,2.52300,2.55160,2.59110,2.66010,2.80160,3.04630,3.31480,6.50000,72.75000,93.50000,CL,Y,
85VEAL,1.98130,1.98840,1.99670,2.01980,2.05580,2.09680,2.12650,2.14700,2.16950,2.19920,2.23650,2.27470,2.31100,2.35600,2.42310,2.51800,2.66260,2.82770,2.91970,2.93210,2.90200,2.84660,2.77760,2.70080,2.62390,2.55310,2.49080,2.43930,2.40250,2.38520,2.38760,2.40830,2.44400,2.49320,2.57440,2.73130,2.99500,3.27680,11.70000,68.50000,88.30000,CL,Y,
85VEAL,2.19390,2.20810,2.22330,2.25430,2.30000,2.35140,2.38920,2.41660,2.44640,2.48510,2.53400,2.58520,2.63620,2.69840,2.78330,2.89390,3.06170,3.26040,3.37460,3.39120,3.35630,3.29110,3.20980,3.11830,3.02600,2.94010,2.86280,2.79780,2.75030,2.72700,2.72810,2.75200,2.79440,2.85310,2.94950,3.13470,3.44000,3.74720,15.00000,65.75000,85.00000,CL,Y,
85VEAL,2.03340,2.03450,2.04040,2.06270,2.09890,2.14050,2.17100,2.19260,2.21650,2.24770,2.28660,2.32610,2.36260,2.40670,2.47270,2.56680,2.71050,2.87420,2.96530,2.97730,2.94660,2.89020,2.81990,2.74180,2.66360,2.59170,2.52840,2.47610,2.43850,2.42060,2.42230,2.44240,2.47750,2.52610,2.60680,2.76360,3.02680,3.31070,11.40000,68.75000,88.60000,CL,Y,
50,2.30500,2.31850,2.33610,2.36810,2.41220,2.45830,2.49060,2.51540,2.54780,2.59750,2.66900,2.75100,2.84300,2.95210,3.04450,3.07730,3.14600,3.27540,3.36020,3.37440,3.35220,3.31260,3.26640,3.21070,3.14950,3.08530,3.01130,2.93620,2.87570,2.84080,2.83000,2.84310,2.88030,2.93990,3.04080,3.23280,3.54620,3.86800,47.50000,41.25000,52.50000,50,Y,
1,1.70060,1.70810,1.71890,1.73780,1.76730,1.80130,1.82780,1.84790,1.87020,1.90130,1.94430,1.99260,2.04470,2.10800,2.16940,2.20590,2.26150,2.35520,2.41880,2.43460,2.42440,2.39930,2.36580,2.32470,2.27990,2.23470,2.18610,2.13870,2.10100,2.08030,2.07660,2.08810,2.11440,2.15600,2.22820,2.36870,2.59430,2.82640,35.60000,47.20000,62.60000,CL,Y,
1,1.68500,1.69000,1.69930,1.71740,1.74650,1.78000,1.80590,1.82520,1.84680,1.87720,1.91940,1.96710,2.01860,2.08150,2.14250,2.17970,2.23650,2.33030,2.39250,2.40580,2.39330,2.36630,2.33180,2.29050,2.24620,2.20180,2.15460,2.10870,2.07240,2.05280,2.04990,2.06200,2.08900,2.13090,2.20330,2.34370,2.56850,2.79840,36.10000,47.20000,62.60000,CL,Y,
2,1.63340,1.64010,1.64800,1.66340,1.68940,1.72200,1.74830,1.76760,1.78600,1.80810,1.83500,1.86260,1.88840,1.91960,1.96620,2.03380,2.13620,2.25640,2.33040,2.34920,2.33590,2.30120,2.25290,2.19640,2.13830,2.08380,2.03540,1.99510,1.96500,1.94930,1.94890,1.96170,1.98560,2.02040,2.08160,2.20520,2.41000,2.62140,11.10000,69.80000,89.90000,CL,Y,
2,1.63900,1.64410,1.65120,1.66620,1.69240,1.72500,1.75130,1.77010,1.78820,1.81010,1.83700,1.86490,1.89120,1.92350,1.97180,2.04160,2.14700,2.27040,2.34470,2.36090,2.34420,2.30610,2.25530,2.19730,2.13820,2.08350,2.03520,1.99520,1.96570,1.95070,1.95090,1.96490,1.98980,2.02610,2.08930,2.21610,2.42500,2.63930,11.00000,69.80000,89.90000,CL,Y,
3,1.58480,1.56350,1.55690,1.56510,1.58690,1.61560,1.63910,1.65660,1.67440,1.69660,1.72380,1.75160,1.77620,1.80390,1.84470,1.90440,1.99340,2.09320,2.14920,2.15790,2.14010,2.10500,2.05920,2.00750,1.95550,1.90800,1.86710,1.83430,1.81080,1.80030,1.80320,1.81770,1.84160,1.87510,1.93150,2.04240,2.22270,2.40780,8.30000,71.80000,92.30000,CL,Y,
3,1.59040,1.56520,1.55640,1.56320,1.58430,1.61260,1.63540,1.65220,1.66940,1.69120,1.71830,1.74610,1.77100,1.79920,1.84080,1.90180,1.99250,2.09360,2.14920,2.15530,2.13450,2.09670,2.04880,1.99580,1.94320,1.89560,1.85480,1.82250,1.79970,1.79000,1.79370,1.80930,1.83430,1.86880,1.92690,2.04010,2.22260,2.41010,8.10000,71.80000,92.30000,CL,Y,
4,1.64720,1.62500,1.61600,1.62160,1.64180,1.66940,1.69070,1.70560,1.72170,1.74390,1.77330,1.80530,1.83670,1.87440,1.92420,1.98730,2.08250,2.19700,2.26320,2.27280,2.25180,2.21170,2.16060,2.10270,2.04410,1.98990,1.94160,1.90150,1.87340,1.86170,1.86690,1.88690,1.91870,1.96200,2.03200,2.16510,2.37770,2.59030,15.20000,64.40000,83.40000,CL,N,
4,1.58170,1.55230,1.53790,1.53950,1.55700,1.58210,1.60040,1.61210,1.62490,1.64390,1.66990,1.69850,1.72690,1.76150,1.80850,1.87010,1.96290,2.07110,2.12900,2.13100,2.10430,2.06130,2.01010,1.95490,1.90090,1.85220,1.81010,1.77610,1.75310,1.74490,1.75220,1.77310,1.80500,1.84760,1.91540,2.04260,2.24430,2.44610,13.10000,64.40000,83.40000,CL,N,
4,1.64790,1.63010,1.62400,1.63120,1.65220,1.68000,1.70190,1.71720,1.73360,1.75600,1.78570,1.81780,1.84960,1.88780,1.93750,1.99950,2.09320,2.20710,2.27320,2.28270,2.26170,2.22210,2.17190,2.11530,2.05800,2.00490,1.95720,1.91750,1.88920,1.87700,1.88120,1.90000,1.93030,1.97240,2.04090,2.17210,2.38290,2.59580,15.60000,64.40000,83.40000,CL,N,
4,1.64330,1.62250,1.61450,1.62030,1.64050,1.66790,1.68880,1.70330,1.71890,1.74060,1.76990,1.80170,1.83330,1.87140,1.92090,1.98260,2.07600,2.18870,2.25270,2.25960,2.23650,2.19540,2.14450,2.08820,2.03170,1.97980,1.93360,1.89530,1.86820,1.85710,1.86210,1.88140,1.91250,1.95500,2.02410,2.15550,2.36530,2.57690,15.50000,64.40000,83.40000,CL,N,
5,1.62130,1.60710,1.60330,1.61190,1.63380,1.66250,1.68490,1.70070,1.71740,1.73960,1.76870,1.80000,1.83070,1.86780,1.91700,1.97950,2.07370,2.18700,2.25270,2.26240,2.24190,2.20320,2.15370,2.09800,2.04170,1.98950,1.94280,1.90390,1.87600,1.86380,1.86770,1.88580,1.91550,1.95660,2.02410,2.15400,2.36330,2.57400,15.10000,65.60000,84.80000,CL,Y,
5,1.60330,1.57590,1.56400,1.56750,1.58580,1.61140,1.63100,1.64430,1.65880,1.67940,1.70700,1.73730,1.76760,1.80390,1.85190,1.91270,2.00390,2.11220,2.17220,2.17710,2.15300,2.11170,2.06120,2.00580,1.95060,1.90040,1.85630,1.82040,1.79540,1.78600,1.79230,1.81260,1.84420,1.88660,1.95460,2.08290,2.28740,2.49340,14.20000,65.60000,84.80000,CL,Y,
6,1.61530,1.61100,1.61280,1.62490,1.64900,1.67920,1.70300,1.72030,1.73840,1.76240,1.79380,1.82700,1.85890,1.89720,1.94560,2.00330,2.09150,2.20150,2.26760,2.28070,2.26510,2.23140,2.18690,2.13560,2.08280,2.03320,1.98740,1.94830,1.91960,1.90600,1.90830,1.92460,1.95300,1.99370,2.06180,2.19230,2.40150,2.61340,18.30000,62.30000,80.80000,CL,N,
6,1.59890,1.58730,1.58460,1.59390,1.61590,1.64450,1.66660,1.68230,1.69900,1.72200,1.75240,1.78470,1.81600,1.85360,1.90120,1.95810,2.04510,2.15230,2.21500,2.22470,2.20610,2.17050,2.12530,2.07420,2.02270,1.97480,1.93110,1.89430,1.86770,1.85620,1.85990,1.87750,1.90700,1.94850,2.01710,2.14650,2.35310,2.56240,17.60000,62.30000,80.80000,CL,N,
7,1.64490,1.62020,1.61040,1.61560,1.63550,1.66250,1.68380,1.69900,1.71550,1.73830,1.76840,1.80120,1.83360,1.87240,1.92310,1.98730,2.08330,2.19900,2.26590,2.27500,2.25310,2.21230,2.16060,2.10290,2.04460,1.99110,1.94360,1.90480,1.87790,1.86760,1.87380,1.89450,1.92690,1.97060,2.04040,2.17240,2.38440,2.59790,14.70000,64.80000,83.80000,CL,N,
7,1.59570,1.56630,1.55270,1.55560,1.57400,1.59990,1.61960,1.63300,1.64750,1.66850,1.69690,1.72800,1.75900,1.79640,1.84520,1.90660,1.99870,2.10800,2.16860,2.17380,2.14990,2.10880,2.05850,2.00320,1.94840,1.89860,1.85500,1.81970,1.79550,1.78680,1.79400,1.81510,1.84730,1.89050,1.95930,2.08800,2.29330,2.49890,14.50000,64.80000,83.80000,CL,N,
8,1.67990,1.64640,1.63120,1.63390,1.65320,1.68020,1.70080,1.71510,1.73130,1.75470,1.78670,1.82150,1.85570,1.89670,1.94790,2.00840,2.09940,2.21000,2.27240,2.27860,2.25490,2.21310,2.16080,2.10260,2.04420,1.99040,1.94220,1.90220,1.87430,1.86350,1.87000,1.89160,1.92610,1.97290,2.04770,2.18640,2.40370,2.61910,18.00000,63.70000,82.50000,CL,N,
8,1.66970,1.63030,1.61130,1.61160,1.62950,1.65540,1.67480,1.68800,1.70320,1.72590,1.75740,1.79210,1.82650,1.86770,1.91930,1.98050,2.07200,2.18250,2.24310,2.24620,2.21930,2.17480,2.12070,2.06150,2.00280,1.94940,1.90180,1.86290,1.83610,1.82650,1.83430,1.85740,1.89320,1.94160,2.01800,2.15780,2.37570,2.59070,17.60000,63.70000,82.50000,CL,N,
